id,id_firma,name,description,memo,place,period,id_photos
2,1,Congress ETCC2020,European Technical Coatings Congress," For more detailed information (including congress program) please visit: www.etcc2020.org

We have also given an opportunity to submit new abstract for the oral or poster presentation,
with the deadline: 30 December 2020

If you have additional questions please contact us. ",Krakow,"[2020-11-27,2020-11-29)",2
3,1,Annual meeting,Test," "" "" "" "" ""Memo"" "" "" "" "" ",kyiv,empty,3
4,1,Annual meeting,test," "" "" "" "" ""Beerz"" "" "" "" "" ",Подвальчик «У кота»,empty,4
5,1,Annual meeting,test," "" "" "" "" "" ""Memo"" "" "" "" "" "" ",test place,"[2020-08-11,2020-08-15)",5
6,1,Х МЕЖДУНАРОДНАЯ КОНФЕРЕНЦИЯ КОМПОЗИТЫ СНГ,"Композиты СНГ - единственная эффективная независимая бизнес-платформа для встреч деловой и научной общественности, участвующих в производстве и применении композитных материалов и решений на их основе","   Участники
Потребители изделий и конструкций из композитных материалов
Производители изделий из композиционных материалов
Поставщики сырьевых компонентов, оборудования, технологий
Профессиональные союзы, отраслевые ассоциации
Независимые эксперты, отраслевые СМИ, НИИ",Krakow,"[2021-09-14,2021-09-17)",6
7,1,ЗБРОЯ ТА БЕЗПЕКА,"Єдиний в Україні бізнес‑майданчик для зустрічі з головними державними замовниками – відомствами, діяльність яких пов'язана із безпекою держави і громадян","  На даний момент підстав для скасування виставки немає. Європейські країни, з якими ми крокуємо паралельно на шляху до виходу з карантину, вже заявляють про відновлення у червні‑липні міжнародного авіасполучення, а з вересня - проведення виставкових заходів. При цьому у Польщі міжнародні виставки відкривають двері взагалі з 6 червня. Щодо України, то партнери МВЦ з організації виставок проведуть свої перші післякарантинні заходи вже у серпні.

Наразі питання більше не в тому, чи відбудуться виставки осіннього сезону, а в правилах безпеки під час їхнього проведення. Всі виставкові оператори зараз активно відпрацьовують це питання, розуміючи необхідність зберегти баланс дотримання максимальної захищеності і зручності. Тож готуємось до нового сезону вже у новому безпековому середовищі.  ",Київ,"[2020-10-13,2020-10-16)",7
1,1,Лакокраска СНГ,"Лакокраска СНГ - Это независимая, эффективная площадка для встреч представителей делового сообщества, участвующих в производстве и применении ЛКМ в странах СНГ, Восточной Европы и Центральной Азии"," С целью беспрепятственного въезда / выезда на территорию Республики Молдова с учетом предполагаемого ослабления карантинных ограничений даты проведения скорректированы.
Актуальные даты: 6-7 октября 2020 ",Кишинёв,"[2020-09-06,2020-09-08)",8
